Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.913,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00429168,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",20.631,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00444642,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5653.59,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.21847,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",16.092,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00346817,,,,
"float32[256], float32[256]",1,"cpu0",12.417,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00267613,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.015,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00237397,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.995,"32d9488c242b5d38","__nop",0.000214444,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",21.678,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00467207,,,,
"float32[256], float32[256]",1,"cpu0",11.663,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00251363,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.142,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00261686,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",13.852,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.0029854,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.964,"32d9488c242b5d38","__nop",0.000207763,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.942,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00429793,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",20.965,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00451841,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3276.6,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.706178,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",52.435,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0113009,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",12.636,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00272333,,,,
"float32[1024], float32[1024]",1,"cpu0",12.871,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00277398,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",13.586,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00292807,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.857,"3963ce52f8cfcb50","__nop",0.000184702,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",43.836,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00944759,,,,
"float32[1024], float32[1024]",1,"cpu0",12.488,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00269143,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.662,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00251341,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.639,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00229293,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.778,"3963ce52f8cfcb50","__nop",0.000167676,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",42.402,"07401136a059a852","tvmgen_default_fused_add_18",0.00913854,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",69.261,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0149272,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",43.989,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00948057,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3505.27,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.755461,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",24.148,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00520441,,,,
"float32[256], float32[], float32[256]",1,"cpu0",14.344,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00309144,,,,
"float32[256], float32[256]",1,"cpu0",12.79,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00275652,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.775,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00253776,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.905,"32d9488c242b5d38","__nop",0.000195047,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",24.414,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00526174,,,,
"float32[256], float32[256]",1,"cpu0",12.928,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00278626,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.676,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00230091,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.224,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00263453,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.814,"32d9488c242b5d38","__nop",0.000175434,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.139,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00390934,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",20.812,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00448543,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5543.45,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.19473,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",13.388,"b4b5144296909f79","tvmgen_default_fused_add_4",0.0028854,,,,
"float32[256], float32[256]",1,"cpu0",11.338,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00244358,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.789,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00232526,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.883,"32d9488c242b5d38","__nop",0.000190305,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.929,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.0040796,,,,
"float32[256], float32[256]",1,"cpu0",9.692,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00208883,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",13.882,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00299187,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.165,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00219077,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.835,"32d9488c242b5d38","__nop",0.00017996,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.801,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00405202,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",20.251,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00436452,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3065.66,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.660715,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",53.422,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0115136,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",11.235,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00242138,,,,
"float32[1024], float32[1024]",1,"cpu0",12.318,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00265479,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.992,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00258453,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.851,"3963ce52f8cfcb50","__nop",0.000183409,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",41.881,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00902625,,,,
"float32[1024], float32[1024]",1,"cpu0",10.495,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.0022619,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.558,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.002491,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",15.795,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00340416,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.957,"3963ce52f8cfcb50","__nop",0.000206254,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",48.738,"07401136a059a852","tvmgen_default_fused_add_18",0.0105041,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",76.97,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0165887,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",46.854,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.010098,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3313.12,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.714048,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",21.633,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00466237,,,,
"float32[256], float32[], float32[256]",1,"cpu0",18.016,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00388283,,,,
"float32[256], float32[256]",1,"cpu0",12.31,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00265307,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.235,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00242138,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",2.417,"32d9488c242b5d38","__nop",0.000520915,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",21.094,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00454621,,,,
"float32[256], float32[256]",1,"cpu0",10.833,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00233474,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.952,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00214487,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.661,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00251319,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.767,"32d9488c242b5d38","__nop",0.000165305,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.416,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00418456,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",20.249,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00436409,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5492.23,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.18369,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",11.847,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00255328,,,,
"float32[256], float32[256]",1,"cpu0",24.783,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00534127,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.993,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00258475,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.761,"32d9488c242b5d38","__nop",0.000164012,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.856,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00427939,,,,
"float32[256], float32[256]",1,"cpu0",10.621,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00228905,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",18.586,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00400568,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.57,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00227806,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",14.308,"32d9488c242b5d38","__nop",0.00308368,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",21.274,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.004585,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.809,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00426926,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3046.72,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.656634,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",48.328,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0104157,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",12.514,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00269703,,,,
"float32[1024], float32[1024]",1,"cpu0",16.288,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00351041,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",12.686,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.0027341,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.873,"3963ce52f8cfcb50","__nop",0.00018815,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",44.82,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00965967,,,,
"float32[1024], float32[1024]",1,"cpu0",10.838,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00233582,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.798,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.0023272,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",13.836,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00298195,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.863,"3963ce52f8cfcb50","__nop",0.000185995,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",42.948,"07401136a059a852","tvmgen_default_fused_add_18",0.00925621,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",66.551,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0143432,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",46.46,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.0100131,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3437.72,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.740901,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",22.575,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00486539,,,,
"float32[256], float32[], float32[256]",1,"cpu0",15.086,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00325136,,,,
"float32[256], float32[256]",1,"cpu0",11.33,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00244186,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.834,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00233496,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.879,"32d9488c242b5d38","__nop",0.000189443,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",20.465,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00441064,,,,
"float32[256], float32[256]",1,"cpu0",11.435,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00246449,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.287,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00264811,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.463,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00247052,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",16.524,"32d9488c242b5d38","__nop",0.00356127,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",29.541,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00636672,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",18.92,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00407766,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5584.76,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.20363,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",12.881,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00277613,,,,
"float32[256], float32[256]",1,"cpu0",12.945,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00278992,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.918,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00256858,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",2.958,"32d9488c242b5d38","__nop",0.000637512,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",30.233,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00651586,,,,
"float32[256], float32[256]",1,"cpu0",11.969,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00257958,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",14.894,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00320998,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",23.202,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00500053,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.998,"32d9488c242b5d38","__nop",0.00021509,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.888,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00428629,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",29.616,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00638288,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3216.79,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.693287,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",52.641,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0113453,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",27.097,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00583998,,,,
"float32[1024], float32[1024]",1,"cpu0",15.209,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00327786,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.873,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00255889,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",3.002,"3963ce52f8cfcb50","__nop",0.000646995,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",63.95,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.0137826,,,,
"float32[1024], float32[1024]",1,"cpu0",11.38,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00245263,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.414,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00245996,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.094,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00239099,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",4.079,"3963ce52f8cfcb50","__nop",0.000879112,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",44.034,"07401136a059a852","tvmgen_default_fused_add_18",0.00949027,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",63.455,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0136759,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",52.774,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.0113739,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3342.08,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.720289,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",22.203,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00478522,,,,
"float32[256], float32[], float32[256]",1,"cpu0",11.226,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00241944,,,,
"float32[256], float32[256]",1,"cpu0",12.42,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00267678,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.149,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00261837,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.796,"32d9488c242b5d38","__nop",0.000171555,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.369,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00417443,,,,
"float32[256], float32[256]",1,"cpu0",10.147,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.0021869,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.434,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00246427,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",14.3,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00308196,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.702,"32d9488c242b5d38","__nop",0.000151296,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.445,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00397529,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",21.288,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00458802,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5682.29,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.22466,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",13.183,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00284122,,,,
"float32[256], float32[256]",1,"cpu0",12.294,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00264962,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",13.203,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00284553,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.753,"32d9488c242b5d38","__nop",0.000162288,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.145,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00412616,,,,
"float32[256], float32[256]",1,"cpu0",10.6,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00228453,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.821,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00233216,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.173,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.0021925,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.955,"32d9488c242b5d38","__nop",0.000205823,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.871,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00428262,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",20.789,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00448047,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3136.6,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.676005,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",60.059,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.012944,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",13.054,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00281342,,,,
"float32[1024], float32[1024]",1,"cpu0",15.322,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00330222,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.749,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00231664,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.816,"3963ce52f8cfcb50","__nop",0.000175865,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",43.168,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00930363,,,,
"float32[1024], float32[1024]",1,"cpu0",9.837,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00212008,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.819,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00233173,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.466,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00247117,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.956,"3963ce52f8cfcb50","__nop",0.000206038,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",43.994,"07401136a059a852","tvmgen_default_fused_add_18",0.00948165,,,,
