Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",17.82,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00383809,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",20.125,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00433454,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5422.41,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.16788,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",13.679,"b4b5144296909f79","tvmgen_default_fused_add_4",0.0029462,,,,
"float32[256], float32[256]",1,"cpu0",10.318,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.0022223,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",13.234,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00285035,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.999,"32d9488c242b5d38","__nop",0.000215166,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",20.977,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00451805,,,,
"float32[256], float32[256]",1,"cpu0",11.263,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00242584,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.183,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00219322,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",13.675,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00294533,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.974,"32d9488c242b5d38","__nop",0.000209781,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.981,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00430353,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",32.784,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00706105,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3267.81,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.703823,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",67.406,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.014518,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",18.461,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00397615,,,,
"float32[1024], float32[1024]",1,"cpu0",12.783,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00275321,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",14.478,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00311829,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.977,"3963ce52f8cfcb50","__nop",0.000210427,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",44.169,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00951316,,,,
"float32[1024], float32[1024]",1,"cpu0",16.43,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00353871,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.436,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00224772,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.012,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00237177,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.781,"3963ce52f8cfcb50","__nop",0.000168213,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",41.546,"07401136a059a852","tvmgen_default_fused_add_18",0.00894822,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",61.086,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0131568,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",40.65,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00875524,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3259.24,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.701979,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",19.403,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00417904,,,,
"float32[256], float32[], float32[256]",1,"cpu0",12.367,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00266362,,,,
"float32[256], float32[256]",1,"cpu0",10.686,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00230156,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.18,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00219258,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.848,"32d9488c242b5d38","__nop",0.000182643,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.069,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00389172,,,,
"float32[256], float32[256]",1,"cpu0",10.261,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00221002,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.549,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00205667,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.307,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00221993,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.962,"32d9488c242b5d38","__nop",0.000207196,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.533,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00399166,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",22.456,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00483659,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5052.36,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.08818,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",13.827,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00297807,,,,
"float32[256], float32[256]",1,"cpu0",10.602,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00228347,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.201,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00241248,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",1.143,"32d9488c242b5d38","__nop",0.00024618,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.365,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00417085,,,,
"float32[256], float32[256]",1,"cpu0",11.259,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00242497,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.852,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00255269,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.387,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00202178,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.802,"32d9488c242b5d38","__nop",0.000172736,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.685,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00402439,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.661,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.0042346,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3034.78,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.653635,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",49.562,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0106747,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",11.203,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00241291,,,,
"float32[1024], float32[1024]",1,"cpu0",11.262,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00242562,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",9.994,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00215252,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.73,"3963ce52f8cfcb50","__nop",0.000157228,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",40.17,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00865185,,,,
"float32[1024], float32[1024]",1,"cpu0",25.713,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00553809,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",9.93,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00213873,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",18.798,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00404873,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.709,"3963ce52f8cfcb50","__nop",0.000152705,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",41.819,"07401136a059a852","tvmgen_default_fused_add_18",0.00900702,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",62.51,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0134635,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",48.01,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.0103404,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3247.3,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.699408,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",20.224,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00435586,,,,
"float32[256], float32[], float32[256]",1,"cpu0",11.743,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00252922,,,,
"float32[256], float32[256]",1,"cpu0",11.171,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00240602,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.059,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00259728,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.955,"32d9488c242b5d38","__nop",0.000205689,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.196,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00391907,,,,
"float32[256], float32[256]",1,"cpu0",9.736,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00209695,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",19.555,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00421177,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",16.755,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00360871,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.721,"32d9488c242b5d38","__nop",0.00015529,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.311,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00394384,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",23.094,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00497401,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5398.21,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.16267,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",15.926,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00343016,,,,
"float32[256], float32[256]",1,"cpu0",11.968,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00257768,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.441,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00224879,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",1.327,"32d9488c242b5d38","__nop",0.000285811,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",31.702,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00682801,,,,
"float32[256], float32[256]",1,"cpu0",10.53,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00226796,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",19.417,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00418205,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.927,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00235347,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",1.075,"32d9488c242b5d38","__nop",0.000231535,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",20.469,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00440863,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",18.864,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00406295,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3045.16,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.655869,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",52.415,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0112892,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",19.568,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00421457,,,,
"float32[1024], float32[1024]",1,"cpu0",12.542,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00270131,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.841,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00233494,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.924,"3963ce52f8cfcb50","__nop",0.000199012,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",41.797,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00900228,,,,
"float32[1024], float32[1024]",1,"cpu0",10.897,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00234701,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.985,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00236596,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.307,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00243531,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.774,"3963ce52f8cfcb50","__nop",0.000166705,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",38.868,"07401136a059a852","tvmgen_default_fused_add_18",0.00837143,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",63.047,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0135791,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",41.771,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00899668,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3250.4,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.700075,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",21.064,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00453678,,,,
"float32[256], float32[], float32[256]",1,"cpu0",12.436,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00267848,,,,
"float32[256], float32[256]",1,"cpu0",10.808,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00232784,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.236,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00220464,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",1.004,"32d9488c242b5d38","__nop",0.000216242,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.748,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00425334,,,,
"float32[256], float32[256]",1,"cpu0",11.328,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00243984,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.26,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00220981,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.322,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00222316,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.752,"32d9488c242b5d38","__nop",0.000161966,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",17.44,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00375624,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.919,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00429017,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5391.16,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.16115,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",11.642,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00250746,,,,
"float32[256], float32[256]",1,"cpu0",12.365,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00266319,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.177,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00219193,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",1.159,"32d9488c242b5d38","__nop",0.000249627,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.606,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00400738,,,,
"float32[256], float32[256]",1,"cpu0",9.322,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00200778,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",15.533,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00334551,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.737,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00231255,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",2.497,"32d9488c242b5d38","__nop",0.000537806,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.327,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00416267,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.46,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00419131,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3071.3,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.6615,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",53.061,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0114283,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",12.645,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00272349,,,,
"float32[1024], float32[1024]",1,"cpu0",11.526,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00248248,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.796,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00232525,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.86,"3963ce52f8cfcb50","__nop",0.000185228,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",40.441,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00871022,,,,
"float32[1024], float32[1024]",1,"cpu0",10.591,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.0022811,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.553,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00227292,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.898,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00234722,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.817,"3963ce52f8cfcb50","__nop",0.000175966,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",38.661,"07401136a059a852","tvmgen_default_fused_add_18",0.00832684,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",63.458,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0136676,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",44.747,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00963765,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3255.76,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.70123,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",21.22,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00457038,,,,
"float32[256], float32[], float32[256]",1,"cpu0",11.813,"b4b5144296909f79","tvmgen_default_fused_add_4",0.0025443,,,,
"float32[256], float32[256]",1,"cpu0",10.2,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00219689,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.457,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00225224,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.906,"32d9488c242b5d38","__nop",0.000195135,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.889,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00428371,,,,
"float32[256], float32[256]",1,"cpu0",9.779,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00210621,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.694,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00251866,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.206,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00241356,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.709,"32d9488c242b5d38","__nop",0.000152705,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",17.489,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.0037668,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",18.825,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00405455,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5394.64,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.1619,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",13.511,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00291001,,,,
"float32[256], float32[256]",1,"cpu0",11.23,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00241873,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.435,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00267826,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",1.024,"32d9488c242b5d38","__nop",0.00022055,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.938,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00429427,,,,
"float32[256], float32[256]",1,"cpu0",11.435,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00246288,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.6,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00228304,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.934,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00213959,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.841,"32d9488c242b5d38","__nop",0.000181135,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.285,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00393824,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.102,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00411421,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3031.76,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.652984,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",51.378,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0110658,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",10.322,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00222316,,,,
"float32[1024], float32[1024]",1,"cpu0",10.543,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00227076,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",12.046,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00259448,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.864,"3963ce52f8cfcb50","__nop",0.000186089,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",36.667,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00789737,,,,
"float32[1024], float32[1024]",1,"cpu0",14.914,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00321219,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.56,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00227442,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",9.995,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00215273,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.69,"3963ce52f8cfcb50","__nop",0.000148613,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",45.526,"07401136a059a852","tvmgen_default_fused_add_18",0.00980543,,,,
